Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2022-01-23,16:30,Premier League,Matchweek 23,Sun,Away,L,0,2,Chelsea,0.7,1.3,36.0,40020.0,Hugo Lloris,4-4-2,Paul Tierney,Match Report,,6.0,3.0,16.6,0.0,0.0,0.0,7.0,0.0,0.0,0.0,288.0,372.0,4832.0,1919.0,21.0,3.0,12.0,0.0,14.0,7.0,16.0,478.0,70.0,203.0,219.0,68.0,8.0,13.0,283.0,1.0,0.0,0.0,14.0,17.0,1.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-02-09,19:45,Premier League,Matchweek 24,Wed,Home,L,2,3,Southampton,1.2,2.3,48.0,54012.0,Hugo Lloris,3-4-3,David Coote,Match Report,,8.0,3.0,15.3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,376.0,481.0,6051.0,2355.0,24.0,2.0,17.0,2.0,18.0,9.0,12.0,591.0,69.0,227.0,253.0,119.0,9.0,18.0,370.0,2.0,0.0,0.0,7.0,13.0,3.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-02-13,14:00,Premier League,Matchweek 25,Sun,Home,L,0,2,Wolves,1.8,1.7,58.0,56452.0,Hugo Lloris,3-4-3,Kevin Friend,Match Report,,17.0,7.0,15.9,2.0,0.0,0.0,7.0,0.0,0.0,0.0,506.0,621.0,8240.0,2564.0,21.0,7.0,28.0,0.0,15.0,11.0,17.0,742.0,38.0,151.0,390.0,205.0,10.0,17.0,498.0,3.0,0.0,0.0,13.0,13.0,3.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-02-19,17:30,Premier League,Matchweek 26,Sat,Away,W,3,2,Manchester City,1.1,2.6,29.0,53201.0,Hugo Lloris,3-4-3,Anthony Taylor,Match Report,,6.0,5.0,15.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,265.0,336.0,4829.0,1946.0,10.0,0.0,12.0,6.0,13.0,7.0,18.0,464.0,118.0,290.0,136.0,41.0,2.0,10.0,264.0,3.0,0.0,0.0,7.0,5.0,3.0,0.0,1.0,0.0,2021,Tottenham Hotspur
2022-02-23,19:30,Premier League,Matchweek 13,Wed,Away,L,0,1,Burnley,1.0,1.3,66.0,19488.0,Hugo Lloris,3-4-3,Graham Scott,Match Report,,12.0,2.0,17.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,584.0,701.0,9657.0,2673.0,26.0,7.0,22.0,0.0,15.0,6.0,13.0,795.0,76.0,242.0,339.0,219.0,13.0,17.0,581.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-02-26,12:30,Premier League,Matchweek 27,Sat,Away,W,4,0,Leeds United,2.3,1.9,50.0,36599.0,Hugo Lloris,3-4-3,Craig Pawson,Match Report,,15.0,10.0,14.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,436.0,503.0,7577.0,2856.0,10.0,6.0,30.0,8.0,10.0,6.0,14.0,610.0,91.0,276.0,217.0,126.0,13.0,22.0,433.0,2.0,0.0,0.0,11.0,16.0,3.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-03-07,20:00,Premier League,Matchweek 28,Mon,Home,W,5,0,Everton,2.4,0.3,55.0,59647.0,Hugo Lloris,3-4-3,Stuart Attwell,Match Report,,14.0,7.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,681.0,10844.0,3455.0,13.0,5.0,26.0,8.0,25.0,13.0,13.0,800.0,70.0,292.0,384.0,127.0,8.0,14.0,596.0,2.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-03-12,17:30,Premier League,Matchweek 29,Sat,Away,L,2,3,Manchester Utd,1.7,1.0,57.0,73458.0,Hugo Lloris,3-4-3,Jonathan Moss,Match Report,,9.0,1.0,19.8,1.0,1.0,1.0,6.0,0.0,0.0,0.0,544.0,633.0,8915.0,2414.0,17.0,5.0,16.0,0.0,16.0,9.0,10.0,708.0,49.0,172.0,375.0,166.0,14.0,19.0,542.0,1.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-03-16,19:30,Premier League,Matchweek 16,Wed,Away,W,2,0,Brighton,2.9,0.9,52.0,31144.0,Hugo Lloris,3-4-3,Robert Jones,Match Report,,17.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,579.0,8050.0,2359.0,15.0,3.0,27.0,3.0,11.0,8.0,16.0,693.0,73.0,272.0,297.0,133.0,4.0,13.0,497.0,2.0,0.0,0.0,9.0,11.0,1.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-03-20,16:30,Premier League,Matchweek 30,Sun,Home,W,3,1,West Ham,3.0,0.8,53.0,58685.0,Hugo Lloris,3-4-3,Anthony Taylor,Match Report,,17.0,4.0,16.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,561.0,635.0,8528.0,2471.0,11.0,5.0,32.0,4.0,13.0,9.0,4.0,698.0,41.0,176.0,358.0,170.0,7.0,8.0,555.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-04-03,16:30,Premier League,Matchweek 31,Sun,Home,W,5,1,Newcastle Utd,3.2,0.6,60.0,57553.0,Hugo Lloris,3-4-3,Martin Atkinson,Match Report,,19.0,6.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,566.0,631.0,9159.0,2557.0,10.0,2.0,38.0,10.0,17.0,10.0,7.0,709.0,67.0,228.0,342.0,143.0,6.0,11.0,562.0,2.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-04-09,17:30,Premier League,Matchweek 32,Sat,Away,W,4,0,Aston Villa,1.2,1.8,48.0,41949.0,Hugo Lloris,3-4-3,Graham Scott,Match Report,,11.0,5.0,18.8,0.0,0.0,0.0,8.0,0.0,0.0,0.0,423.0,489.0,7014.0,2098.0,11.0,3.0,18.0,7.0,20.0,9.0,13.0,601.0,101.0,306.0,237.0,70.0,9.0,17.0,419.0,3.0,0.0,0.0,14.0,12.0,2.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-04-16,12:30,Premier League,Matchweek 33,Sat,Home,L,0,1,Brighton,0.5,0.8,49.0,58685.0,Hugo Lloris,3-4-3,Craig Pawson,Match Report,,5.0,0.0,20.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,418.0,513.0,7744.0,2257.0,23.0,4.0,9.0,1.0,15.0,8.0,11.0,592.0,80.0,284.0,238.0,78.0,9.0,15.0,411.0,3.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-04-23,17:30,Premier League,Matchweek 34,Sat,Away,D,0,0,Brentford,0.8,1.0,56.0,17072.0,Hugo Lloris,3-4-3,Martin Atkinson,Match Report,,9.0,0.0,16.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.0,554.0,7476.0,2376.0,18.0,8.0,15.0,0.0,11.0,8.0,19.0,678.0,71.0,185.0,308.0,194.0,9.0,12.0,450.0,1.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-05-01,14:00,Premier League,Matchweek 35,Sun,Home,W,3,1,Leicester City,1.5,0.5,40.0,59482.0,Hugo Lloris,3-4-3,Jonathan Moss,Match Report,,13.0,7.0,14.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,350.0,442.0,6268.0,2328.0,16.0,6.0,22.0,5.0,20.0,14.0,14.0,562.0,61.0,212.0,231.0,129.0,11.0,21.0,346.0,2.0,0.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-05-07,19:45,Premier League,Matchweek 36,Sat,Away,D,1,1,Liverpool,1.2,1.4,36.0,53177.0,Hugo Lloris,3-4-3,Michael Oliver,Match Report,,8.0,3.0,17.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,282.0,381.0,5146.0,2010.0,20.0,5.0,14.0,2.0,20.0,12.0,18.0,537.0,148.0,306.0,160.0,74.0,9.0,20.0,279.0,2.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-05-12,19:45,Premier League,Matchweek 22,Thu,Home,W,3,0,Arsenal,3.0,0.6,57.0,62027.0,Hugo Lloris,3-4-3,Paul Tierney,Match Report,,15.0,5.0,14.3,0.0,1.0,1.0,5.0,0.0,0.0,0.0,521.0,589.0,8578.0,2277.0,7.0,2.0,28.0,3.0,16.0,6.0,6.0,675.0,59.0,170.0,371.0,138.0,5.0,6.0,518.0,1.0,0.0,0.0,8.0,15.0,1.0,1.0,0.0,0.0,2021,Tottenham Hotspur
2022-05-15,12:00,Premier League,Matchweek 37,Sun,Home,W,1,0,Burnley,2.3,0.8,68.0,61729.0,Hugo Lloris,3-4-3,Kevin Friend,Match Report,,20.0,6.0,20.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,600.0,705.0,10336.0,2984.0,20.0,8.0,39.0,1.0,9.0,6.0,2.0,787.0,45.0,175.0,387.0,229.0,9.0,14.0,590.0,3.0,0.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Away,W,5,0,Norwich City,3.4,0.5,59.0,27022.0,Hugo Lloris,3-4-3,Chris Kavanagh,Match Report,,19.0,12.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,644.0,9137.0,2748.0,16.0,2.0,34.0,9.0,8.0,5.0,9.0,730.0,50.0,216.0,388.0,131.0,10.0,18.0,569.0,1.0,0.0,0.0,7.0,13.0,4.0,0.0,0.0,0.0,2021,Tottenham Hotspur
2021-08-13,20:00,Premier League,Matchweek 1,Fri,Away,L,0,2,Brentford,1.6,1.6,64.0,16479.0,Granit Xhaka,4-2-3-1,Michael Oliver,Match Report,,22.0,4.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,522.0,620.0,8683.0,2519.0,26.0,5.0,43.0,0.0,9.0,3.0,10.0,731.0,52.0,160.0,344.0,235.0,9.0,20.0,516.0,0.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,2021,Arsenal
2021-08-22,16:30,Premier League,Matchweek 2,Sun,Home,L,0,2,Chelsea,0.3,3.0,35.0,58729.0,Granit Xhaka,4-2-3-1,Paul Tierney,Match Report,,6.0,3.0,18.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,287.0,380.0,4514.0,1603.0,14.0,9.0,11.0,0.0,20.0,17.0,20.0,478.0,59.0,147.0,195.0,140.0,9.0,13.0,283.0,3.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,0.0,2021,Arsenal
2021-08-28,12:30,Premier League,Matchweek 3,Sat,Away,L,0,5,Manchester City,0.2,4.0,20.0,52276.0,Pierre-Emerick Aubameyang,5-4-1,Martin Atkinson,Match Report,,1.0,0.0,6.8,0.0,0.0,0.0,10.0,0.0,0.0,0.0,141.0,207.0,2877.0,1310.0,12.0,0.0,2.0,0.0,9.0,6.0,14.0,304.0,89.0,173.0,95.0,37.0,2.0,8.0,140.0,2.0,1.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,2021,Arsenal
2021-09-11,15:00,Premier League,Matchweek 4,Sat,Home,W,1,0,Norwich City,3.2,0.8,51.0,58000.0,Pierre-Emerick Aubameyang,4-2-3-1,Michael Oliver,Match Report,,30.0,6.0,16.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,395.0,482.0,6914.0,2630.0,18.0,8.0,51.0,1.0,16.0,11.0,15.0,599.0,57.0,174.0,223.0,210.0,7.0,18.0,392.0,1.0,0.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,2021,Arsenal
2021-09-18,15:00,Premier League,Matchweek 5,Sat,Away,W,1,0,Burnley,1.0,1.3,54.0,20000.0,Pierre-Emerick Aubameyang,4-1-4-1,Anthony Taylor,Match Report,,13.0,3.0,20.7,1.0,0.0,0.0,3.0,0.0,0.0,0.0,442.0,557.0,6739.0,2403.0,13.0,3.0,25.0,2.0,18.0,8.0,11.0,696.0,98.0,298.0,268.0,138.0,5.0,13.0,438.0,1.0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,2021,Arsenal
2021-09-26,16:30,Premier League,Matchweek 6,Sun,Home,W,3,1,Tottenham,1.1,1.0,46.0,59919.0,Pierre-Emerick Aubameyang,4-2-3-1,Craig Pawson,Match Report,,12.0,7.0,17.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,377.0,457.0,7541.0,2888.0,13.0,4.0,24.0,6.0,22.0,15.0,12.0,563.0,59.0,196.0,235.0,134.0,5.0,10.0,373.0,2.0,0.0,0.0,12.0,12.0,2.0,0.0,0.0,0.0,2021,Arsenal
2021-10-02,17:30,Premier League,Matchweek 7,Sat,Away,D,0,0,Brighton,0.6,1.6,42.0,31266.0,Pierre-Emerick Aubameyang,4-2-3-1,Jonathan Moss,Match Report,,8.0,2.0,21.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,295.0,394.0,5076.0,2064.0,16.0,5.0,13.0,0.0,8.0,5.0,15.0,503.0,72.0,214.0,184.0,110.0,6.0,14.0,288.0,1.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,2021,Arsenal
2021-10-18,20:00,Premier League,Matchweek 8,Mon,Home,D,2,2,Crystal Palace,1.9,0.9,54.0,59475.0,Pierre-Emerick Aubameyang,4-1-4-1,Mike Dean,Match Report,,17.0,6.0,17.6,1.0,0.0,0.0,6.0,0.0,0.0,0.0,508.0,594.0,9029.0,2661.0,26.0,6.0,27.0,2.0,17.0,9.0,7.0,683.0,31.0,151.0,324.0,212.0,8.0,20.0,499.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,2021,Arsenal
2021-10-22,20:00,Premier League,Matchweek 9,Fri,Home,W,3,1,Aston Villa,3.1,1.4,53.0,59496.0,Pierre-Emerick Aubameyang,4-2-3-1,Craig Pawson,Match Report,,21.0,8.0,17.3,1.0,0.0,1.0,4.0,0.0,0.0,0.0,394.0,492.0,6785.0,2452.0,14.0,7.0,37.0,5.0,13.0,10.0,12.0,597.0,52.0,193.0,268.0,144.0,4.0,12.0,388.0,2.0,0.0,0.0,17.0,10.0,1.0,1.0,0.0,0.0,2021,Arsenal
2021-10-30,12:30,Premier League,Matchweek 10,Sat,Away,W,2,0,Leicester City,0.9,1.4,36.0,32209.0,Pierre-Emerick Aubameyang,4-4-1-1,Michael Oliver,Match Report,,9.0,5.0,16.7,0.0,0.0,0.0,8.0,0.0,0.0,0.0,282.0,380.0,5130.0,1627.0,18.0,6.0,14.0,2.0,7.0,3.0,12.0,486.0,81.0,188.0,192.0,114.0,10.0,16.0,280.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,2021,Arsenal
2021-11-07,14:00,Premier League,Matchweek 11,Sun,Home,W,1,0,Watford,1.9,0.9,60.0,59833.0,Pierre-Emerick Aubameyang,4-4-1-1,Kevin Friend,Match Report,,13.0,5.0,21.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,434.0,536.0,8723.0,2778.0,16.0,4.0,26.0,1.0,22.0,12.0,9.0,651.0,58.0,239.0,269.0,149.0,15.0,24.0,428.0,4.0,0.0,0.0,6.0,19.0,3.0,1.0,0.0,0.0,2021,Arsenal
2021-11-20,17:30,Premier League,Matchweek 12,Sat,Away,L,0,4,Liverpool,0.6,3.8,38.0,53092.0,Pierre-Emerick Aubameyang,4-4-1-1,Michael Oliver,Match Report,,5.0,3.0,19.9,0.0,0.0,0.0,9.0,0.0,0.0,0.0,331.0,419.0,6019.0,2400.0,16.0,1.0,11.0,0.0,18.0,6.0,10.0,516.0,88.0,248.0,196.0,74.0,9.0,15.0,324.0,0.0,0.0,0.0,12.0,15.0,8.0,0.0,0.0,0.0,2021,Arsenal
2021-11-27,12:30,Premier League,Matchweek 13,Sat,Home,W,2,0,Newcastle Utd,2.8,0.4,66.0,59886.0,Pierre-Emerick Aubameyang,4-4-1-1,Stuart Attwell,Match Report,,24.0,6.0,17.8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,584.0,683.0,9166.0,2826.0,15.0,4.0,45.0,4.0,14.0,8.0,5.0,770.0,54.0,158.0,371.0,247.0,15.0,20.0,577.0,1.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2021,Arsenal
2021-12-02,20:15,Premier League,Matchweek 14,Thu,Away,L,2,3,Manchester Utd,1.7,1.9,56.0,73123.0,Pierre-Emerick Aubameyang,4-4-1-1,Martin Atkinson,Match Report,,17.0,7.0,16.5,1.0,0.0,0.0,10.0,1.0,0.0,0.0,474.0,578.0,7728.0,2429.0,23.0,8.0,29.0,4.0,10.0,6.0,2.0,658.0,81.0,218.0,261.0,184.0,14.0,19.0,472.0,0.0,0.0,0.0,10.0,8.0,1.0,0.0,1.0,0.0,2021,Arsenal
2021-12-06,20:00,Premier League,Matchweek 15,Mon,Away,L,1,2,Everton,1.3,1.1,63.0,38906.0,Alexandre Lacazette,4-2-3-1,Mike Dean,Match Report,,10.0,3.0,16.1,0.0,0.0,0.0,5.0,0.0,0.0,0.0,515.0,632.0,8681.0,2657.0,20.0,3.0,22.0,2.0,19.0,4.0,12.0,725.0,65.0,234.0,366.0,130.0,11.0,12.0,510.0,2.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,2021,Arsenal
2021-12-11,15:00,Premier League,Matchweek 16,Sat,Home,W,3,0,Southampton,1.9,0.8,61.0,59653.0,Alexandre Lacazette,4-4-1-1,Jarred Gillett,Match Report,,15.0,5.0,15.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,426.0,550.0,7855.0,2624.0,19.0,9.0,23.0,5.0,8.0,4.0,9.0,638.0,71.0,246.0,258.0,142.0,5.0,10.0,418.0,2.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,2021,Arsenal
2021-12-15,20:00,Premier League,Matchweek 17,Wed,Home,W,2,0,West Ham,3.1,0.4,55.0,59777.0,Alexandre Lacazette,4-4-1-1,Anthony Taylor,Match Report,,20.0,7.0,19.6,2.0,0.0,1.0,1.0,0.0,0.0,0.0,441.0,537.0,8207.0,2572.0,17.0,5.0,34.0,4.0,22.0,13.0,7.0,648.0,51.0,167.0,279.0,210.0,10.0,16.0,437.0,2.0,0.0,0.0,9.0,9.0,0.0,1.0,0.0,0.0,2021,Arsenal
2021-12-18,17:30,Premier League,Matchweek 18,Sat,Away,W,4,1,Leeds United,3.4,1.6,49.0,36166.0,Alexandre Lacazette,4-2-3-1,Andre Marriner,Match Report,,21.0,12.0,16.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,327.0,421.0,5987.0,2223.0,15.0,4.0,36.0,6.0,13.0,7.0,10.0,520.0,42.0,168.0,227.0,132.0,6.0,13.0,322.0,1.0,0.0,0.0,7.0,11.0,1.0,0.0,1.0,0.0,2021,Arsenal
2021-12-26,15:00,Premier League,Matchweek 19,Sun,Away,W,5,0,Norwich City,2.7,0.2,64.0,26940.0,Alexandre Lacazette,4-2-3-1,Graham Scott,Match Report,,15.0,5.0,17.7,1.0,1.0,1.0,2.0,0.0,0.0,0.0,516.0,621.0,9037.0,3077.0,20.0,4.0,26.0,9.0,13.0,11.0,6.0,708.0,39.0,203.0,338.0,174.0,11.0,20.0,511.0,2.0,0.0,0.0,7.0,13.0,2.0,1.0,0.0,0.0,2021,Arsenal
2022-01-01,12:30,Premier League,Matchweek 21,Sat,Home,L,1,2,Manchester City,0.9,2.2,29.0,59757.0,Alexandre Lacazette,4-2-3-1,Stuart Attwell,Match Report,,7.0,2.0,15.6,0.0,0.0,0.0,2.0,1.0,0.0,0.0,188.0,277.0,3888.0,1592.0,10.0,5.0,10.0,2.0,16.0,6.0,13.0,370.0,64.0,138.0,129.0,107.0,9.0,17.0,185.0,5.0,1.0,1.0,13.0,4.0,1.0,0.0,1.0,0.0,2021,Arsenal
2022-01-23,14:00,Premier League,Matchweek 23,Sun,Home,D,0,0,Burnley,1.5,0.7,75.0,59255.0,Alexandre Lacazette,4-1-4-1,David Coote,Match Report,,20.0,5.0,18.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,591.0,701.0,10803.0,2928.0,20.0,12.0,36.0,0.0,7.0,3.0,6.0,785.0,57.0,199.0,342.0,247.0,8.0,16.0,579.0,0.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,2021,Arsenal
2022-02-10,19:45,Premier League,Matchweek 24,Thu,Away,W,1,0,Wolves,1.9,0.9,42.0,31523.0,Alexandre Lacazette,4-2-3-1,Michael Oliver,Match Report,,12.0,2.0,17.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,296.0,395.0,5227.0,1927.0,17.0,4.0,19.0,1.0,17.0,10.0,13.0,519.0,80.0,198.0,202.0,126.0,5.0,9.0,295.0,5.0,1.0,1.0,13.0,12.0,2.0,0.0,0.0,0.0,2021,Arsenal
2022-02-19,15:00,Premier League,Matchweek 26,Sat,Home,W,2,1,Brentford,2.2,0.9,66.0,59249.0,Alexandre Lacazette,4-2-3-1,Jonathan Moss,Match Report,,24.0,7.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,515.0,636.0,9012.0,2788.0,25.0,14.0,35.0,3.0,14.0,11.0,7.0,724.0,46.0,144.0,272.0,313.0,7.0,12.0,509.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,2021,Arsenal
2022-02-24,19:45,Premier League,Matchweek 20,Thu,Home,W,2,1,Wolves,3.6,1.3,56.0,59888.0,Alexandre Lacazette,4-2-3-1,Martin Atkinson,Match Report,,26.0,5.0,15.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,446.0,551.0,7837.0,2607.0,20.0,5.0,45.0,2.0,12.0,6.0,16.0,650.0,31.0,140.0,324.0,195.0,18.0,27.0,442.0,1.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,2021,Arsenal
2022-03-06,14:00,Premier League,Matchweek 28,Sun,Away,W,3,2,Watford,1.4,1.3,56.0,21142.0,Alexandre Lacazette,4-2-3-1,Craig Pawson,Match Report,,16.0,4.0,17.3,0.0,0.0,0.0,7.0,0.0,0.0,0.0,491.0,598.0,7606.0,2455.0,15.0,5.0,31.0,6.0,20.0,13.0,14.0,707.0,55.0,198.0,345.0,172.0,8.0,14.0,483.0,2.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,2021,Arsenal
2022-03-13,16:30,Premier League,Matchweek 29,Sun,Home,W,2,0,Leicester City,2.8,0.5,46.0,60111.0,Alexandre Lacazette,4-2-3-1,Anthony Taylor,Match Report,,20.0,6.0,16.2,0.0,1.0,1.0,3.0,0.0,0.0,0.0,434.0,512.0,8102.0,2607.0,14.0,2.0,37.0,3.0,15.0,9.0,9.0,620.0,63.0,226.0,261.0,138.0,6.0,17.0,433.0,0.0,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,2021,Arsenal
2022-03-16,20:15,Premier League,Matchweek 27,Wed,Home,L,0,2,Liverpool,0.7,1.6,49.0,59968.0,Alexandre Lacazette,4-2-3-1,Andre Marriner,Match Report,,9.0,2.0,22.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,434.0,545.0,8256.0,2690.0,23.0,1.0,14.0,0.0,16.0,12.0,13.0,646.0,56.0,245.0,262.0,146.0,14.0,16.0,430.0,0.0,0.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,2021,Arsenal
2022-03-19,12:30,Premier League,Matchweek 30,Sat,Away,W,1,0,Aston Villa,1.5,0.5,53.0,41956.0,Alexandre Lacazette,4-2-3-1,Andy Madley,Match Report,,10.0,3.0,19.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,469.0,557.0,8159.0,2524.0,20.0,5.0,20.0,2.0,13.0,10.0,4.0,635.0,59.0,176.0,315.0,151.0,3.0,7.0,466.0,3.0,0.0,0.0,14.0,12.0,1.0,0.0,0.0,0.0,2021,Arsenal
2022-04-04,20:00,Premier League,Matchweek 31,Mon,Away,L,0,3,Crystal Palace,1.0,1.7,68.0,25149.0,Alexandre Lacazette,4-2-3-1,Paul Tierney,Match Report,,12.0,3.0,18.5,0.0,0.0,0.0,5.0,1.0,0.0,0.0,591.0,693.0,8767.0,2626.0,30.0,2.0,21.0,1.0,16.0,9.0,3.0,784.0,41.0,185.0,400.0,205.0,8.0,15.0,580.0,2.0,0.0,0.0,15.0,10.0,4.0,0.0,1.0,0.0,2021,Arsenal
2022-04-09,15:00,Premier League,Matchweek 32,Sat,Home,L,1,2,Brighton,2.0,0.8,64.0,60112.0,Alexandre Lacazette,4-2-3-1,David Coote,Match Report,,20.0,4.0,16.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,451.0,558.0,8415.0,2558.0,17.0,11.0,35.0,2.0,9.0,6.0,9.0,644.0,21.0,153.0,316.0,180.0,6.0,12.0,444.0,3.0,0.0,0.0,12.0,17.0,2.0,0.0,0.0,0.0,2021,Arsenal
2022-04-16,15:00,Premier League,Matchweek 33,Sat,Away,L,0,1,Southampton,1.8,0.7,75.0,31465.0,Martin Ødegaard,4-2-3-1,Peter Bankes,Match Report,,23.0,6.0,18.3,1.0,0.0,0.0,3.0,0.0,0.0,0.0,617.0,720.0,9636.0,2790.0,26.0,8.0,44.0,0.0,12.0,7.0,12.0,828.0,46.0,167.0,334.0,331.0,11.0,17.0,615.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2021,Arsenal
2022-04-20,19:45,Premier League,Matchweek 25,Wed,Away,W,4,2,Chelsea,1.8,1.1,33.0,32249.0,Martin Ødegaard,4-2-3-1,Jonathan Moss,Match Report,,13.0,3.0,19.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,270.0,362.0,4125.0,1627.0,16.0,1.0,20.0,4.0,20.0,9.0,19.0,491.0,67.0,180.0,190.0,126.0,7.0,18.0,265.0,1.0,0.0,0.0,6.0,7.0,4.0,1.0,0.0,0.0,2021,Arsenal
2022-04-23,12:30,Premier League,Matchweek 34,Sat,Home,W,3,1,Manchester Utd,2.4,2.1,54.0,60223.0,Martin Ødegaard,4-2-3-1,Craig Pawson,Match Report,,13.0,6.0,19.3,1.0,1.0,1.0,5.0,0.0,0.0,1.0,451.0,538.0,7472.0,2142.0,13.0,1.0,24.0,5.0,10.0,7.0,7.0,629.0,71.0,194.0,292.0,143.0,4.0,9.0,449.0,3.0,0.0,0.0,9.0,12.0,2.0,1.0,1.0,0.0,2021,Arsenal
2022-05-01,16:30,Premier League,Matchweek 35,Sun,Away,W,2,1,West Ham,0.9,0.6,43.0,59959.0,Martin Ødegaard,4-2-3-1,Mike Dean,Match Report,,13.0,7.0,19.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,396.0,482.0,6058.0,2104.0,11.0,7.0,23.0,4.0,16.0,9.0,11.0,593.0,68.0,199.0,294.0,107.0,10.0,15.0,390.0,2.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,2021,Arsenal
